Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
26,43,62,71.18,4.07,41,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,854.37354,178.16354,213.46882000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.46882000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.72472,640.69118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49,37,89.68,5.03,48,0,1,0,1,0,0,0,1,0,1,0,0.0,358.63032000000004,0.0,0.0,0.0,0.0,0.0,0.0,268.95032000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.95032000000003,0.0,0.0,0.0,358.63032000000004,404.0084,717.79872,627.84968,0.0,0.0,0.0,268.95032000000003,717.79872,807.20968,0.0,0.0,0.0,627.84968,0.0,268.95032000000003,0.0,897.1288266666667,0.0,0.0,0.0,358.63032000000004,0.0,0.0,0.0,0.0,0.0,268.95032000000003,897.15872,0.0
11,78,40,51.59,12.89,23,0,1,0,1,0,0,1,0,0,0,1,318.22431666666665,206.30841,516.10636,0.0,438.72136,361.18159,619.23477,129.12977,154.71841,0.0,0.0,0.0,296.79727,154.71841,245.94672666666668,154.71841,0.0,397.377134,0.0,129.12977,0.0,490.31136000000004,0.0,0.0,516.10636,361.18159,0.0,0.0,412.92636,0.0,516.10636,232.077615,335.43818,0.0,0.0,464.36159,0.0,0.0,0.0,361.18159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.07977000000005,0.0,309.43682,412.92636,0.0,0.0,0.0,206.30841
20,54,27,89.1,19.86,55,0,1,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,623.7891,0.0,0.0,0.0,0.0,401.39549999999997,0.0,0.0,0.0,0.0,0.0,0.0,686.3016599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3109,401.39549999999997,713.1564,0.0,891.3563999999999,0.0,0.0,0.0,0.0,801.9890999999999,713.1564,0.0,0.0,0.0,0.0,0.0,0.0,891.3266999999998,0.0,445.67819999999995,0.0,0.0,668.5173,0.0,534.4218,713.1564,0.0,0.0,0.0,0.0
21,69,28,62.0,15.67,29,0,1,0,0,1,0,1,0,0,1,0,0.0,247.93800000000002,620.2479999999999,0.0,527.2479999999999,0.0,744.186,155.186,185.93800000000002,0.0,279.31,310.12399999999997,0.0,185.93800000000002,0.0,185.93800000000002,496.0992,477.5612,0.0,0.0,496.248,589.2479999999999,185.93800000000002,465.18600000000004,620.2479999999999,434.062,247.93800000000002,279.31,496.248,0.0,620.2479999999999,0.0,0.0,185.93800000000002,496.248,0.0,0.0,0.0,371.87600000000003,0.0,744.186,0.0,434.062,620.2273333333333,0.0,310.12399999999997,310.12399999999997,247.93800000000002,0.0,247.93800000000002,371.87600000000003,496.248,496.248,185.93800000000002,620.2479999999999,247.93800000000002
22,53,58,57.22,4.9,26,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.22166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.98887999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.59722,0.0,0.0,286.21443999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.82278
27,43,58,55.79,3.93,10,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,371.95193000000006,0.0,390.58579000000003,669.64737,139.64237,0.0,0.0,0.0,279.06158,0.0,167.31421,265.96952666666664,167.31421,0.0,429.728054,446.54315999999994,139.64237,446.54315999999994,530.22816,0.0,418.59237,0.0,390.58579000000003,223.10421,251.33395,446.54315999999994,390.58579000000003,558.12316,0.0,362.74658,167.31421,446.54315999999994,502.16578999999996,0.0,452.62426999999997,334.62842,390.58579000000003,669.64737,167.31421,390.58579000000003,558.1045633333333,334.62842,279.06158,279.06158,223.10421,418.59237,223.10421,334.62842,446.54315999999994,446.54315999999994,0.0,558.12316,0.0
26,55,22,51.36,17.39,26,1,0,0,1,0,0,1,0,0,1,0,316.80559999999997,205.38864,0.0,342.41712,436.76543999999996,359.57136,616.47408,128.55408,154.02864,0.0,0.0,0.0,295.47408,154.02864,0.0,0.0,0.0,395.605536,411.08543999999995,0.0,411.08543999999995,488.12543999999997,0.0,385.35408,513.80544,359.57136,0.0,231.3768,411.08543999999995,0.0,0.0,231.04296,333.94272,154.02864,411.08543999999995,0.0,0.0,416.68368,308.05728,0.0,616.47408,154.02864,359.57136,0.0,308.05728,0.0,256.90272,0.0,0.0,205.38864,0.0,0.0,411.08543999999995,0.0,0.0,205.38864
28,67,18,76.18,9.16,11,1,0,0,0,1,0,0,1,1,0,0,469.90363333333335,304.64382000000006,762.10472,0.0,647.8347200000001,533.3361800000001,914.38854,190.67854000000003,0.0,571.27382,343.1909,381.05236,0.0,228.46382000000003,363.17545333333334,228.46382000000003,609.5618880000001,586.784068,609.74472,190.67854000000003,609.74472,724.01472,228.46382000000003,571.5785400000001,762.10472,533.3361800000001,0.0,0.0,609.74472,533.3361800000001,762.10472,0.0,495.32236,228.46382000000003,0.0,685.69618,609.74472,618.04834,456.92764000000005,0.0,914.38854,0.0,533.3361800000001,0.0,456.92764000000005,381.05236,381.05236,304.64382000000006,571.5785400000001,304.64382000000006,456.92764000000005,609.74472,609.74472,228.46382000000003,762.10472,304.64382000000006
33,52,34,60.91,3.17,42,1,0,0,1,0,0,1,0,1,0,0,375.7131833333333,243.57908999999998,609.3436399999999,0.0,517.9786399999999,426.43091,731.10273,0.0,182.66908999999998,0.0,274.39955,304.67181999999997,0.0,182.66908999999998,290.3782733333333,182.66908999999998,487.37745599999994,0.0,487.52363999999994,152.45773,487.52363999999994,578.8886399999999,182.66908999999998,457.00773,609.3436399999999,426.43091,243.57908999999998,274.39955,487.52363999999994,426.43091,609.3436399999999,274.003635,0.0,182.66908999999998,487.52363999999994,0.0,487.52363999999994,494.16282999999993,0.0,426.43091,731.10273,0.0,0.0,0.0,0.0,0.0,304.67181999999997,0.0,457.00773,243.57908999999998,365.33817999999997,0.0,487.52363999999994,0.0,0.0,243.57908999999998
34,51,39,99.47,17.31,3,0,1,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.97341,0.0,0.0,0.0,746.32341,0.0,696.3894700000001,0.0,448.11235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.54893999999996,0.0,0.0,0.0,397.78053,0.0,796.15788,796.15788,0.0,0.0,0.0
32,77,51,78.72,16.41,55,0,0,1,0,1,0,1,0,0,1,0,485.5712,314.80128,787.51488,0.0,669.4348799999999,0.0,944.87616,0.0,236.08128,0.0,0.0,0.0,452.87616,236.08128,375.28448,0.0,629.885952,606.348672,0.0,197.03616,630.07488,0.0,236.08128,0.0,787.51488,0.0,314.80128,354.6336,630.07488,551.11872,0.0,354.12192,511.83743999999996,236.08128,630.07488,708.55872,0.0,0.0,472.16256,551.11872,944.87616,236.08128,0.0,787.4886399999999,472.16256,393.75744,393.75744,0.0,590.63616,314.80128,472.16256,630.07488,630.07488,236.08128,787.51488,0.0
39,48,62,56.89,19.69,55,0,1,0,0,1,1,0,0,1,0,0,350.9164833333333,227.50311000000002,569.12756,379.28563,0.0,0.0,682.85067,142.39567,170.61311,426.61811,256.28945,284.56378,327.28817000000004,170.61311,271.21359333333334,170.61311,455.211024,0.0,455.34756,142.39567,0.0,540.68256,170.61311,0.0,0.0,398.28689,227.50311000000002,256.28945,455.34756,398.28689,569.12756,255.919665,369.89878,170.61311,0.0,512.06689,455.34756,461.54857,341.22622,398.28689,0.0,170.61311,398.28689,569.1085966666666,341.22622,284.56378,284.56378,227.50311000000002,426.84567,227.50311000000002,341.22622,455.34756,455.34756,0.0,569.12756,227.50311000000002
11,75,58,84.44,18.24,17,0,0,1,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,718.0777599999999,591.16444,0.0,211.35332,253.23556,633.21556,0.0,422.36888,485.78332,253.23556,402.5536266666666,253.23556,0.0,650.4075439999999,675.85776,211.35332,0.0,802.51776,253.23556,633.55332,844.73776,591.16444,337.67556,380.4022,675.85776,591.16444,844.73776,379.85334,0.0,0.0,675.85776,760.0444399999999,0.0,0.0,506.47112,0.0,0.0,253.23556,591.16444,844.7096133333332,506.47112,422.36888,0.0,337.67556,633.55332,337.67556,506.47112,675.85776,675.85776,0.0,844.73776,337.67556
16,80,46,94.89,17.11,27,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.57511,711.58011,0.0,0.0,0.0,0.0,452.37226,0.0,759.271824,730.8997139999999,759.49956,0.0,0.0,901.83456,0.0,0.0,949.27956,664.32489,0.0,0.0,0.0,0.0,949.27956,0.0,0.0,284.57511,0.0,854.10489,0.0,0.0,0.0,0.0,0.0,284.57511,664.32489,949.2479299999999,0.0,474.63978,0.0,0.0,0.0,379.46511000000004,0.0,0.0,0.0,0.0,0.0,0.0
10,32,21,87.26,1.53,52,0,1,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,581.7624200000001,742.05904,0.0,0.0,0.0,0.0,0.0,393.10630000000003,0.0,0.0,0.0,0.0,261.69274,698.219616,672.128876,0.0,218.41178000000002,0.0,0.0,261.69274,0.0,0.0,0.0,0.0,393.10630000000003,0.0,0.0,0.0,392.53911,0.0,0.0,0.0,0.0,698.42904,0.0,523.38548,0.0,1047.3817800000002,261.69274,610.9072600000001,0.0,0.0,0.0,0.0,0.0,0.0,348.95274,0.0,0.0,0.0,0.0,0.0,0.0
29,71,22,53.82,2.54,22,1,0,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,457.68528,0.0,646.0014600000001,0.0,0.0,0.0,0.0,0.0,0.0,161.40618,0.0,0.0,430.646112,0.0,0.0,134.71146000000002,0.0,0.0,0.0,0.0,538.4152799999999,0.0,0.0,0.0,0.0,0.0,538.4152799999999,0.0,349.93764,0.0,0.0,484.43381999999997,0.0,0.0,0.0,0.0,0.0,161.40618,0.0,0.0,0.0,269.20763999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,48,28,94.79,11.6,1,0,1,0,0,1,0,0,1,0,0,1,584.6963166666667,379.06521000000004,0.0,0.0,806.09416,663.6247900000001,0.0,237.25937000000002,0.0,710.83021,427.02895,474.13958,0.0,284.27521,0.0,284.27521,758.471664,730.129454,0.0,0.0,758.69916,900.8841600000001,284.27521,711.20937,0.0,663.6247900000001,379.06521000000004,427.02895,758.69916,663.6247900000001,948.27916,426.412815,616.32458,284.27521,758.69916,853.20479,758.69916,769.0312700000001,568.55042,663.6247900000001,0.0,284.27521,0.0,948.2475633333333,568.55042,474.13958,474.13958,379.06521000000004,711.20937,0.0,568.55042,758.69916,758.69916,0.0,948.27916,0.0
17,38,38,89.7,10.86,34,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,897.3588,0.0,0.0,0.0,0.0,224.5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.74352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0985,0.0,0.0,897.3588,0.0,0.0,0.0,0.0,807.3897,0.0,727.7361,0.0,627.9897000000001,0.0,269.01030000000003,0.0,897.3289,0.0,0.0,0.0,358.7103,0.0,0.0,538.0206000000001,0.0,717.9588,0.0,0.0,358.7103
38,57,52,57.92,9.43,46,0,0,1,0,1,0,1,0,0,1,0,357.26986666666664,0.0,579.43168,386.1526400000001,492.55168,405.49792,695.21376,144.97376,173.70208000000002,434.34208,260.9296,289.71584,0.0,173.70208000000002,276.12394666666665,173.70208000000002,0.0,446.134592,463.59168,0.0,463.59168,550.47168,173.70208000000002,434.57376,579.43168,405.49792,231.62208,260.9296,463.59168,0.0,579.43168,0.0,376.59584,173.70208000000002,463.59168,0.0,463.59168,469.90495999999996,347.40416000000005,405.49792,695.21376,173.70208000000002,405.49792,0.0,347.40416000000005,289.71584,289.71584,231.62208,0.0,0.0,347.40416000000005,0.0,0.0,173.70208000000002,579.43168,231.62208
12,49,29,52.59,8.24,17,0,0,1,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.58277000000004,0.0,0.0,0.0,236.91795000000002,0.0,0.0,0.0,0.0,0.0,157.71741000000003,0.0,0.0,0.0,0.0,315.43482000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.05518,0.0,394.58277000000004,0.0,0.0,420.93036,420.93036,0.0,0.0,0.0
38,74,43,77.87,8.91,23,0,0,1,1,0,0,1,0,0,1,0,480.3281166666667,311.40213,779.01148,519.15929,662.20648,545.1678700000001,934.67361,194.90861,233.53213000000002,583.94713,350.80435,389.50574,447.98611000000005,233.53213000000002,371.2322466666667,233.53213000000002,623.084592,599.801462,623.27148,194.90861,623.27148,740.0764800000001,233.53213000000002,584.2586100000001,779.01148,545.1678700000001,311.40213,350.80435,623.27148,545.1678700000001,779.01148,350.298195,506.31074,233.53213000000002,623.27148,700.90787,623.27148,0.0,467.06426000000005,545.1678700000001,0.0,233.53213000000002,545.1678700000001,778.9855233333333,467.06426000000005,389.50574,389.50574,311.40213,584.2586100000001,311.40213,467.06426000000005,623.27148,623.27148,233.53213000000002,779.01148,311.40213
21,36,36,57.8,11.6,51,0,1,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,385.3526,0.0,0.0,0.0,0.0,0.0,433.44219999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1422,0.0,0.0,0.0,0.0,0.0,0.0
13,43,62,91.73,0.54,2,0,0,1,0,1,0,0,1,0,1,0,0.0,366.82827000000003,0.0,0.0,780.07192,642.2017300000001,1101.03519,229.60019000000003,275.09827,687.88327,413.24365,458.83346,527.7226900000001,0.0,0.0,0.0,733.986768,706.559498,734.20692,0.0,0.0,0.0,275.09827,0.0,917.66692,0.0,366.82827000000003,0.0,0.0,0.0,917.66692,0.0,596.42846,275.09827,734.20692,825.66173,0.0,744.2054899999999,550.19654,0.0,1101.03519,275.09827,642.2017300000001,917.6363433333333,0.0,458.83346,0.0,366.82827000000003,0.0,0.0,550.19654,0.0,734.20692,275.09827,917.66692,366.82827000000003
25,38,24,67.92,5.58,44,0,1,0,0,1,0,0,1,1,0,0,418.9532,0.0,0.0,0.0,0.0,475.50792,0.0,0.0,0.0,0.0,0.0,339.73584,0.0,0.0,323.79728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.47168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.69208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,48,64,95.64,10.61,14,0,0,1,1,0,0,0,1,1,0,0,589.9394,382.46436,956.78256,637.63188,0.0,0.0,1147.96692,239.38692,286.82436,717.20436,0.0,478.39128,0.0,286.82436,0.0,0.0,765.273024,736.676664,765.50256,0.0,0.0,908.9625599999999,286.82436,0.0,0.0,0.0,382.46436,430.8582,765.50256,0.0,0.0,430.23654,0.0,0.0,765.50256,860.85564,765.50256,0.0,0.0,669.57564,1147.96692,286.82436,669.57564,956.7506799999999,573.64872,478.39128,0.0,0.0,0.0,382.46436,0.0,0.0,0.0,286.82436,0.0,382.46436
19,76,24,78.28,14.58,23,0,0,1,1,0,1,0,0,0,0,1,482.8571333333333,313.04172,0.0,521.8927600000001,665.69312,548.03828,939.59484,0.0,234.76172000000003,587.02172,352.6514,391.55656,450.34484000000003,234.76172000000003,373.1868533333333,234.76172000000003,626.365248,602.959528,0.0,195.93484,626.5531199999999,743.97312,234.76172000000003,587.33484,783.11312,548.03828,313.04172,352.6514,626.5531199999999,548.03828,783.11312,0.0,0.0,234.76172000000003,626.5531199999999,704.5982799999999,626.5531199999999,635.08564,469.52344000000005,0.0,939.59484,0.0,548.03828,783.0870266666666,0.0,0.0,0.0,0.0,587.33484,313.04172,469.52344000000005,626.5531199999999,626.5531199999999,234.76172000000003,783.11312,313.04172
19,43,43,59.13,3.9,20,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,502.84152,0.0,709.73739,0.0,177.33087,0.0,0.0,295.76826,0.0,0.0,281.89242,177.33087,0.0,455.45473799999996,473.27652,0.0,473.27652,0.0,177.33087,443.65239,0.0,413.96913000000006,236.46087000000003,266.38065,473.27652,413.96913000000006,591.53652,0.0,0.0,0.0,473.27652,532.2291299999999,0.0,479.72168999999997,354.66174,413.96913000000006,709.73739,0.0,0.0,591.51681,354.66174,0.0,0.0,236.46087000000003,443.65239,236.46087000000003,354.66174,473.27652,0.0,0.0,0.0,236.46087000000003
34,67,57,56.98,11.16,27,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.80593999999996,0.0,0.0,0.0,455.93116799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.27873999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,65,22,78.82,14.43,24,0,0,1,1,0,0,1,0,1,0,0,486.18803333333324,315.20117999999997,788.5152799999998,525.49294,670.28528,551.81882,946.0764599999999,197.28646,236.38118,591.0711799999999,355.0841,394.2576399999999,453.45146,236.38118,375.7612133333333,236.38118,630.686112,607.1189319999999,630.8752799999999,197.28646,630.8752799999999,749.1052799999999,236.38118,591.3864599999999,788.5152799999998,551.81882,315.20117999999997,355.0841,630.8752799999999,551.81882,788.5152799999998,354.57176999999996,0.0,236.38118,630.8752799999999,709.45882,630.8752799999999,639.4666599999999,472.76236,551.81882,946.0764599999999,236.38118,551.81882,788.4890066666666,472.76236,394.2576399999999,394.2576399999999,315.20117999999997,591.3864599999999,315.20117999999997,472.76236,630.8752799999999,630.8752799999999,236.38118,788.5152799999998,315.20117999999997
19,69,38,88.09,9.17,6,0,1,0,0,1,0,1,0,1,0,0,543.3684833333333,352.27191000000005,881.25236,0.0,749.11736,616.7180900000001,0.0,220.48927,264.18191,660.58691,396.84545,0.0,0.0,264.18191,419.9543933333333,264.18191,704.860944,678.522034,705.07236,220.48927,0.0,837.20736,264.18191,660.9392700000001,881.25236,0.0,352.27191000000005,0.0,0.0,616.7180900000001,881.25236,0.0,572.76118,264.18191,705.07236,792.89809,705.07236,0.0,528.36382,616.7180900000001,0.0,264.18191,616.7180900000001,881.2229966666666,528.36382,440.62618,440.62618,352.27191000000005,660.9392700000001,0.0,0.0,705.07236,705.07236,264.18191,881.25236,352.27191000000005
28,46,31,89.08,1.03,22,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.15092,0.0,0.0,0.0,0.0,0.0,424.6740533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.72638,579.1981599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,59,21,63.79,9.26,6,0,1,0,0,1,1,0,0,0,1,0,393.4779833333333,0.0,0.0,425.28793,542.47016,446.59379,765.67137,0.0,0.0,478.36120999999997,287.37395,319.07757999999995,366.98387,191.30621,304.1081933333333,191.30621,510.422064,491.34885399999996,510.57516,0.0,0.0,0.0,191.30621,478.61637,638.1551599999999,0.0,255.09621,287.37395,510.57516,446.59379,638.1551599999999,0.0,414.76257999999996,0.0,510.57516,574.1737899999999,0.0,517.52827,382.61242,446.59379,0.0,191.30621,446.59379,638.1338966666666,0.0,319.07757999999995,319.07757999999995,255.09621,478.61637,255.09621,0.0,510.57516,0.0,191.30621,638.1551599999999,255.09621
18,38,40,60.21,6.28,39,1,0,0,1,0,0,1,0,1,0,0,371.39535,240.77979000000002,602.34084,401.42007000000007,512.02584,421.53021,0.0,150.70563,180.56979,451.51479,0.0,301.17042,346.38813,180.56979,0.0,180.56979,481.776336,0.0,481.92084,0.0,481.92084,572.2358399999999,180.56979,451.75563,602.34084,421.53021,240.77979000000002,271.24605,481.92084,421.53021,602.34084,270.854685,391.48542,180.56979,0.0,0.0,481.92084,488.48373,361.13958,421.53021,722.70063,180.56979,421.53021,602.3207699999999,361.13958,301.17042,0.0,240.77979000000002,451.75563,240.77979000000002,361.13958,481.92084,481.92084,180.56979,602.34084,240.77979000000002
22,62,59,50.84,18.63,31,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,508.60336,0.0,0.0,0.0,0.0,127.25252000000002,0.0,381.24916,0.0,0.0,0.0,152.46916000000002,242.37122666666667,152.46916000000002,406.80134400000003,391.600184,406.92336,127.25252000000002,0.0,483.18336,152.46916000000002,0.0,508.60336,0.0,203.30916000000002,229.0342,0.0,0.0,508.60336,0.0,0.0,152.46916000000002,406.92336,457.61084,0.0,0.0,304.93832000000003,355.93084000000005,0.0,0.0,355.93084000000005,508.5864133333333,0.0,0.0,0.0,203.30916000000002,0.0,0.0,0.0,406.92336,406.92336,152.46916000000002,0.0,203.30916000000002
14,54,37,83.96,2.93,50,1,0,0,0,1,0,1,0,0,0,1,517.8932666666666,0.0,0.0,559.7613200000001,0.0,0.0,0.0,210.15188,0.0,629.6160399999999,378.23979999999995,419.96791999999994,0.0,251.79603999999998,0.0,0.0,671.8143359999999,646.7102959999999,0.0,0.0,0.0,797.9558399999999,251.79603999999998,0.0,0.0,587.80396,0.0,378.23979999999995,672.0158399999999,587.80396,0.0,0.0,0.0,251.79603999999998,672.0158399999999,0.0,0.0,0.0,503.59207999999995,0.0,1007.7718799999999,0.0,587.80396,839.9078533333332,0.0,419.96791999999994,0.0,0.0,0.0,0.0,0.0,672.0158399999999,672.0158399999999,0.0,839.9358399999999,0.0
15,43,32,53.83,13.22,33,1,0,0,1,0,0,1,0,1,0,0,332.04138333333333,215.26617,538.51532,358.88461,457.77031999999997,0.0,646.12149,134.73649,161.43617,403.67116999999996,242.50414999999998,0.0,309.68399,0.0,0.0,0.0,430.72612799999996,414.63095799999996,0.0,134.73649,0.0,511.60031999999995,161.43617,403.88649,538.51532,0.0,215.26617,242.50414999999998,430.85531999999995,376.86383,538.51532,0.0,0.0,161.43617,430.85531999999995,484.52383,0.0,436.72279,322.87234,376.86383,0.0,0.0,376.86383,0.0,322.87234,269.25766,269.25766,215.26617,403.88649,215.26617,322.87234,430.85531999999995,430.85531999999995,0.0,538.51532,215.26617
30,40,62,71.04,1.53,41,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,473.6236800000001,0.0,0.0,852.6931200000001,177.81312000000003,0.0,0.0,0.0,0.0,408.69312,213.04896000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.03520000000003,0.0,0.0,0.0,319.57344,0.0,213.04896000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.66048,0.0,0.0,0.0,0.0,0.0,0.0,426.09792000000004,568.60416,0.0,213.04896000000002,0.0,284.08896000000004
15,64,46,80.08,9.2,0,0,0,1,1,0,0,1,0,0,0,1,493.9601333333333,320.23992,801.12032,533.89336,681.00032,560.64008,961.20024,0.0,240.15992,600.51992,360.7604,400.56016,460.70024,240.15992,381.76805333333334,240.15992,640.7681279999999,616.824208,640.9603199999999,200.44024000000002,640.9603199999999,761.0803199999999,240.15992,600.84024,801.12032,560.64008,320.23992,360.7604,640.9603199999999,560.64008,801.12032,360.23987999999997,520.68016,240.15992,640.9603199999999,720.80008,640.9603199999999,649.68904,480.31984,560.64008,961.20024,240.15992,560.64008,801.0936266666666,480.31984,400.56016,400.56016,320.23992,600.84024,320.23992,480.31984,640.9603199999999,640.9603199999999,240.15992,801.12032,320.23992
26,70,25,96.86,11.3,21,1,0,0,0,1,0,1,0,1,0,0,0.0,387.34314,968.98744,0.0,0.0,0.0,0.0,0.0,290.48314,726.3531399999999,0.0,484.49372,0.0,0.0,461.7639066666666,290.48314,0.0,746.0738359999999,775.26744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.34314,0.0,0.0,678.11686,968.98744,0.0,629.78372,290.48314,0.0,0.0,0.0,785.8251799999999,0.0,678.11686,1162.61058,0.0,0.0,968.9551533333332,580.96628,0.0,0.0,0.0,0.0,387.34314,0.0,0.0,775.26744,0.0,0.0,0.0
31,43,58,65.59,6.31,26,1,0,0,0,1,1,0,0,0,0,1,404.58098333333334,262.29441,656.16236,437.2885300000001,557.77736,459.19559000000004,787.27677,164.17177,196.70441000000002,491.85941,295.48295,328.08118,377.33927,196.70441000000002,0.0,0.0,0.0,0.0,524.98236,164.17177,524.98236,0.0,196.70441000000002,492.12177,0.0,459.19559000000004,262.29441,295.48295,524.98236,0.0,656.16236,295.056615,426.46618,196.70441000000002,0.0,590.37559,524.98236,532.13167,393.40882000000005,459.19559000000004,787.27677,196.70441000000002,459.19559000000004,656.1404966666666,0.0,328.08118,0.0,262.29441,492.12177,262.29441,0.0,0.0,0.0,0.0,656.16236,262.29441
13,59,65,62.49,9.37,40,1,0,0,1,0,1,0,0,0,1,0,385.45914999999997,249.89751,0.0,416.62083000000007,531.41496,437.49249000000003,0.0,0.0,0.0,468.61251,281.51745,312.57498,0.0,187.40751,297.91066,187.40751,0.0,481.335474,500.16996,156.41247,500.16996,593.90496,187.40751,468.86247000000003,625.14996,437.49249000000003,249.89751,0.0,500.16996,0.0,0.0,0.0,0.0,0.0,500.16996,562.47249,500.16996,506.98136999999997,0.0,437.49249000000003,750.0674700000001,187.40751,0.0,625.1291299999999,374.81502,312.57498,0.0,0.0,468.86247000000003,0.0,0.0,0.0,500.16996,187.40751,625.14996,249.89751
