Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
35,62,45,52.07,13.53,0,0,0,1,1,0,0,0,1,0,0,1,0.0,0.0,0.0,347.15069000000005,442.80328,364.54207,624.99621,0.0,156.15793,390.47292999999996,234.57535,260.45414,299.55871,0.0,0.0,156.15793,0.0,401.07438199999996,0.0,0.0,416.76828,0.0,0.0,390.68121,520.90828,364.54207,0.0,0.0,416.76828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.76828,422.44390999999996,0.0,364.54207,0.0,0.0,0.0,0.0,0.0,260.45414,260.45414,208.22793000000001,0.0,208.22793000000001,0.0,0.0,0.0,156.15793,520.90828,208.22793000000001
23,33,61,81.85,3.1,1,0,0,1,1,0,0,1,0,0,1,0,504.8780833333333,0.0,0.0,0.0,0.0,573.03185,982.4455499999999,0.0,245.46814999999998,0.0,368.73425,409.41369999999995,0.0,0.0,0.0,0.0,654.9309599999999,0.0,655.1274,204.87055,655.1274,777.9024,245.46814999999998,614.12055,818.8273999999999,573.03185,0.0,368.73425,655.1274,0.0,0.0,368.20222499999994,0.0,0.0,655.1274,736.7318499999999,655.1274,0.0,490.93629999999996,0.0,982.4455499999999,245.46814999999998,573.03185,0.0,490.93629999999996,0.0,0.0,0.0,614.12055,0.0,490.93629999999996,0.0,655.1274,245.46814999999998,0.0,327.31815
17,54,23,79.86,17.11,1,0,0,1,1,0,0,1,0,0,1,0,492.6031,319.36014,798.91944,532.4266200000001,679.1294399999999,559.09986,958.55958,199.88958,239.50014000000002,0.0,359.7693,399.45972,459.43458,239.50014000000002,380.71924,239.50014000000002,639.007776,615.129636,639.19944,199.88958,639.19944,758.98944,239.50014000000002,599.18958,798.91944,559.09986,319.36014,359.7693,0.0,559.09986,798.91944,359.25021,519.24972,239.50014000000002,639.19944,718.81986,639.19944,647.90418,479.00028000000003,559.09986,958.55958,239.50014000000002,559.09986,798.8928199999999,479.00028000000003,399.45972,399.45972,319.36014,599.18958,319.36014,479.00028000000003,639.19944,639.19944,239.50014000000002,798.91944,319.36014
29,49,58,82.67,16.44,0,0,0,1,1,0,0,1,0,0,0,1,509.93611666666663,0.0,827.03068,0.0,703.02568,578.7726700000001,992.28801,206.92301,247.92733,619.94233,0.0,413.51534,475.60051000000004,0.0,0.0,0.0,0.0,0.0,661.6906799999999,0.0,661.6906799999999,0.0,247.92733,620.27301,0.0,0.0,0.0,0.0,661.6906799999999,578.7726700000001,0.0,0.0,0.0,0.0,661.6906799999999,0.0,661.6906799999999,0.0,495.85466,0.0,992.28801,247.92733,0.0,0.0,495.85466,0.0,0.0,330.59733,620.27301,330.59733,0.0,661.6906799999999,0.0,247.92733,0.0,330.59733
31,63,33,59.62,0.77,0,0,0,1,1,0,1,0,0,1,0,0,367.7560333333333,0.0,0.0,0.0,0.0,417.39962,715.6188599999999,149.22886,178.80038,0.0,268.5881,298.21923999999996,0.0,178.80038,0.0,0.0,0.0,0.0,0.0,0.0,477.19847999999996,566.62848,178.80038,447.32885999999996,0.0,0.0,238.42038,268.5881,477.19847999999996,0.0,596.4384799999999,0.0,387.64923999999996,0.0,477.19847999999996,0.0,0.0,0.0,0.0,417.39962,0.0,0.0,417.39962,596.4186066666666,357.60076,0.0,0.0,0.0,447.32885999999996,0.0,357.60076,0.0,0.0,0.0,0.0,0.0
15,55,21,64.78,17.97,1,0,0,1,1,0,0,1,0,0,1,0,0.0,259.05522,0.0,431.88826000000006,550.8891199999999,453.52478,777.55434,162.14434,194.27522000000002,0.0,0.0,324.02956,372.67934,0.0,0.0,194.27522000000002,0.0,0.0,518.49912,0.0,0.0,615.66912,194.27522000000002,486.04434000000003,0.0,0.0,0.0,291.83389999999997,518.49912,453.52478,648.05912,291.41283,0.0,194.27522000000002,518.49912,0.0,0.0,0.0,0.0,453.52478,0.0,194.27522000000002,0.0,648.0375266666666,388.55044000000004,324.02956,0.0,259.05522,0.0,259.05522,388.55044000000004,518.49912,518.49912,194.27522000000002,0.0,259.05522
15,34,52,80.98,1.06,0,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,972.0029400000001,0.0,0.0,0.0,0.0,0.0,0.0,242.85902000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.85902000000002,0.0,0.0
11,64,65,79.98,5.17,1,1,0,0,0,1,0,0,1,0,0,1,493.3433,319.84002000000004,0.0,0.0,0.0,559.9399800000001,959.99994,0.0,239.86002000000002,599.77002,360.3099,400.05996,460.12494000000004,239.86002000000002,381.29132,0.0,0.0,616.053948,0.0,0.0,640.1599199999999,0.0,239.86002000000002,0.0,800.11992,0.0,319.84002000000004,0.0,0.0,0.0,0.0,359.79003,520.02996,0.0,640.1599199999999,719.89998,0.0,648.87774,479.72004000000004,559.9399800000001,0.0,239.86002000000002,559.9399800000001,0.0,479.72004000000004,0.0,0.0,0.0,600.0899400000001,319.84002000000004,479.72004000000004,0.0,640.1599199999999,0.0,0.0,0.0
32,57,43,75.32,1.13,0,0,0,1,0,1,0,1,0,0,1,0,464.5988666666666,0.0,753.50128,502.15844,640.5212799999999,527.3153199999999,0.0,188.52596,225.88467999999997,0.0,339.31659999999994,376.75064,0.0,225.88467999999997,359.07554666666664,0.0,602.6805119999999,580.1598319999999,602.86128,188.52596,0.0,715.8412799999999,225.88467999999997,565.12596,753.50128,527.3153199999999,301.20468,339.31659999999994,602.86128,0.0,753.50128,338.82701999999995,0.0,225.88467999999997,602.86128,677.9553199999999,602.86128,611.07116,0.0,0.0,904.0659599999999,0.0,0.0,753.4761733333332,451.76935999999995,376.75064,376.75064,301.20468,565.12596,0.0,0.0,602.86128,602.86128,225.88467999999997,753.50128,301.20468
30,58,29,67.52,7.05,0,0,1,0,0,1,0,1,0,1,0,0,416.4858666666666,270.01248,0.0,0.0,0.0,0.0,810.44256,0.0,0.0,506.33248,0.0,337.73503999999997,0.0,202.49248,0.0,0.0,0.0,0.0,540.43008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.01248,0.0,540.43008,0.0,0.0,303.73872,439.01503999999994,202.49248,0.0,607.7475199999999,0.0,0.0,404.98496,472.70752,0.0,0.0,0.0,0.0,0.0,337.73503999999997,0.0,0.0,0.0,0.0,0.0,540.43008,0.0,0.0,675.4700799999999,270.01248
24,38,28,95.65,10.52,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0869500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.9954333333333,0.0,0.0,0.0,765.5826,0.0,765.5826,0.0,0.0,0.0,0.0,0.0,0.0,430.90325,0.0,0.0,0.0,0.0,0.0,0.0,765.5826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7087,0.0,0.0,0.0,717.66195,0.0,0.0,765.5826,0.0,0.0,0.0,382.50435000000004
35,67,54,66.99,16.03,1,1,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,446.62233000000003,0.0,0.0,0.0,0.0,0.0,502.3580099999999,0.0,0.0,0.0,200.90301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.1679599999999,0.0,267.89301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.99699,0.0,0.0,0.0,335.08397999999994,267.89301,0.0,0.0,401.80602,536.18796,0.0,0.0,670.1679599999999,0.0
34,79,42,72.78,7.09,1,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,728.0911199999999,485.2242600000001,618.92112,0.0,873.57834,182.16834,0.0,0.0,327.8739,0.0,418.70334,218.26722,346.96652,218.26722,582.356448,560.595228,0.0,182.16834,582.53112,691.70112,218.26722,546.06834,728.0911199999999,509.53278000000006,0.0,327.8739,582.53112,509.53278000000006,728.0911199999999,0.0,0.0,218.26722,582.53112,655.09278,582.53112,590.4641399999999,436.53444,0.0,873.57834,0.0,509.53278000000006,0.0,0.0,364.04555999999997,364.04555999999997,0.0,0.0,291.04722000000004,436.53444,582.53112,582.53112,0.0,0.0,291.04722000000004
28,35,35,83.91,14.26,0,1,0,0,1,0,1,0,0,1,0,0,517.58485,0.0,0.0,0.0,0.0,587.45391,0.0,0.0,0.0,629.24109,0.0,0.0,0.0,0.0,400.02693999999997,0.0,0.0,0.0,0.0,0.0,671.61564,0.0,0.0,629.57673,839.4356399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.64609,0.0,755.2739099999999,671.61564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.29218,419.71781999999996,419.71781999999996,0.0,629.57673,0.0,0.0,0.0,0.0,251.64609,0.0,0.0
36,48,36,77.15,4.16,1,0,0,1,0,1,0,0,1,1,0,0,475.88691666666665,308.52285,771.8086000000001,514.3590500000001,656.0836,0.0,0.0,193.10645000000002,231.37285000000003,0.0,347.56075000000004,385.90430000000003,443.84395000000006,231.37285000000003,0.0,231.37285000000003,0.0,594.25559,617.5086,193.10645000000002,617.5086,0.0,231.37285000000003,578.85645,0.0,540.12715,308.52285,347.56075000000004,617.5086,540.12715,771.8086000000001,347.059275,501.6293,231.37285000000003,617.5086,0.0,0.0,625.91795,462.74570000000006,540.12715,0.0,0.0,0.0,0.0,462.74570000000006,385.90430000000003,385.90430000000003,308.52285,0.0,308.52285,462.74570000000006,617.5086,617.5086,231.37285000000003,771.8086000000001,0.0
16,73,40,67.34,15.14,1,0,1,0,1,0,0,0,1,0,1,0,415.37556666666666,0.0,0.0,0.0,572.65936,471.44734000000005,0.0,0.0,0.0,0.0,303.3667,0.0,387.40702000000005,0.0,0.0,0.0,538.827744,0.0,0.0,0.0,538.98936,0.0,0.0,505.25202,673.66936,0.0,269.29266,303.3667,0.0,471.44734000000005,0.0,302.92899,0.0,0.0,538.98936,0.0,0.0,546.32942,0.0,0.0,0.0,201.95266,471.44734000000005,0.0,0.0,336.83468,0.0,0.0,505.25202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,40,55,71.78,5.1,1,0,1,0,1,0,0,0,1,0,0,1,442.76296666666667,287.04822,0.0,0.0,610.41712,502.53178,861.57534,179.66534000000001,215.26822,538.27822,323.3689,0.0,0.0,215.26822,0.0,215.26822,574.354848,552.892628,0.0,179.66534000000001,574.52712,682.1971199999999,215.26822,538.56534,718.08712,502.53178,287.04822,0.0,574.52712,502.53178,718.08712,322.90233,466.71356,215.26822,574.52712,646.09178,574.52712,0.0,0.0,502.53178,861.57534,215.26822,502.53178,718.0631933333333,0.0,359.04356,0.0,0.0,0.0,0.0,430.53644,574.52712,574.52712,0.0,718.08712,287.04822
18,31,35,89.72,3.3,1,0,1,0,1,0,0,0,1,0,0,1,553.4228666666667,358.79028,897.5588799999999,0.0,0.0,628.12972,1076.90916,0.0,269.07028,672.8102799999999,404.1886,0.0,516.15916,269.07028,0.0,0.0,717.903552,0.0,718.11888,224.56916,0.0,852.6988799999999,269.07028,673.16916,897.5588799999999,628.12972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.11888,0.0,0.0,628.12972,1076.90916,0.0,628.12972,0.0,538.14056,0.0,448.77943999999997,0.0,673.16916,0.0,0.0,718.11888,0.0,0.0,897.5588799999999,358.79028
12,76,43,63.91,4.12,0,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,543.49064,0.0,0.0,0.0,191.66609,0.0,287.91454999999996,319.67782,0.0,191.66609,0.0,0.0,511.382256,492.27316599999995,0.0,0.0,511.53563999999994,0.0,191.66609,0.0,0.0,447.43391,255.57609,0.0,511.53563999999994,0.0,639.35564,0.0,0.0,191.66609,511.53563999999994,0.0,0.0,518.5018299999999,0.0,447.43391,0.0,0.0,0.0,0.0,0.0,0.0,319.67782,0.0,479.51673,255.57609,0.0,0.0,511.53563999999994,0.0,0.0,255.57609
26,73,23,57.11,4.05,1,1,0,0,1,0,1,0,0,0,0,1,352.27351666666664,0.0,571.32844,380.75237000000004,0.0,399.82711,0.0,142.94633000000002,0.0,0.0,0.0,0.0,0.0,171.27289000000002,272.26240666666666,171.27289000000002,456.97137599999996,439.89548599999995,457.10844,142.94633000000002,0.0,0.0,171.27289000000002,428.49633,571.32844,399.82711,228.38289,0.0,0.0,399.82711,0.0,256.909335,371.32921999999996,171.27289000000002,457.10844,514.04711,457.10844,463.33342999999996,0.0,399.82711,685.49133,0.0,0.0,571.3094033333333,342.54578000000004,285.66422,285.66422,228.38289,0.0,0.0,342.54578000000004,457.10844,457.10844,171.27289000000002,571.32844,0.0
38,73,21,65.66,10.5,1,0,0,1,0,1,0,0,1,0,0,1,405.0127666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.38433999999995,0.0,0.0,0.0,196.91434,0.0,0.0,0.0,505.75271599999996,0.0,0.0,525.5426399999999,624.0326399999999,0.0,0.0,656.8626399999999,459.68566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5426399999999,591.0056599999999,0.0,0.0,0.0,0.0,788.11698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.57434,0.0,0.0,0.0,0.0,656.8626399999999,0.0
11,38,61,92.48,16.97,0,0,0,1,0,1,0,1,0,0,0,1,570.4474666666666,369.82752000000005,925.16992,616.5641600000001,786.44992,647.45248,1110.03744,231.47744000000003,277.34752000000003,693.50752,416.6224,462.58496,532.0374400000001,277.34752000000003,440.8829866666667,277.34752000000003,739.987968,712.336448,740.20992,0.0,740.20992,878.92992,277.34752000000003,693.8774400000001,925.16992,647.45248,369.82752000000005,416.6224,740.20992,647.45248,925.16992,416.02128,0.0,277.34752000000003,740.20992,832.41248,740.20992,750.29024,554.6950400000001,647.45248,1110.03744,277.34752000000003,647.45248,925.1390933333333,0.0,462.58496,462.58496,369.82752000000005,693.8774400000001,369.82752000000005,554.6950400000001,740.20992,740.20992,277.34752000000003,925.16992,369.82752000000005
14,50,46,54.45,2.05,1,1,0,0,0,1,0,0,1,0,1,0,335.86575,217.74555,0.0,363.01815000000005,463.0428,381.20445000000007,653.56335,136.28835,163.29555000000002,0.0,245.29725000000002,272.3589,0.0,0.0,0.0,163.29555000000002,435.68712,419.40657,435.8178,136.28835,435.8178,517.4928,163.29555000000002,0.0,0.0,0.0,217.74555,245.29725000000002,435.8178,0.0,0.0,244.94332500000002,354.0339,0.0,435.8178,490.10445,435.8178,0.0,0.0,381.20445000000007,0.0,163.29555000000002,381.20445000000007,0.0,0.0,0.0,272.3589,0.0,408.53835000000004,0.0,326.59110000000004,0.0,0.0,0.0,544.7178,217.74555
24,53,51,99.58,14.29,1,0,0,1,1,0,0,0,1,1,0,0,614.2426333333333,0.0,996.19832,663.8998600000001,846.82832,0.0,0.0,0.0,298.64042,746.75042,448.6079,498.09916,572.88374,298.64042,0.0,0.0,0.0,767.024908,797.03832,0.0,0.0,946.4083199999999,298.64042,0.0,0.0,697.15958,398.22042,0.0,0.0,697.15958,996.19832,0.0,647.46916,298.64042,0.0,896.31958,797.03832,0.0,0.0,697.15958,1195.25874,0.0,697.15958,0.0,0.0,498.09916,498.09916,398.22042,0.0,0.0,597.28084,797.03832,797.03832,298.64042,996.19832,0.0
38,63,34,77.05,13.26,1,0,1,0,0,1,0,0,1,0,0,1,0.0,308.12295,770.8081999999999,0.0,0.0,539.42705,0.0,0.0,0.0,0.0,347.11024999999995,0.0,443.26865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.8081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.7081999999999,0.0,616.7081999999999,0.0,462.1459,0.0,0.0,231.07295,539.42705,0.0,0.0,0.0,0.0,308.12295,0.0,0.0,0.0,0.0,0.0,231.07295,0.0,0.0
19,51,60,99.24,17.51,0,0,0,1,0,1,0,0,1,0,1,0,612.1453999999999,396.86075999999997,992.7969599999999,661.6330800000001,843.9369599999999,694.77924,1191.17772,248.39772,297.62076,744.20076,447.0762,496.39847999999995,570.92772,297.62076,473.11015999999995,297.62076,794.0787839999999,764.4060239999999,794.3169599999999,248.39772,794.3169599999999,943.1769599999999,297.62076,744.59772,992.7969599999999,694.77924,396.86075999999997,447.0762,794.3169599999999,694.77924,992.7969599999999,446.43113999999997,645.25848,297.62076,794.3169599999999,893.2592399999999,794.3169599999999,805.1341199999999,595.24152,694.77924,0.0,297.62076,694.77924,992.7638799999999,595.24152,496.39847999999995,496.39847999999995,396.86075999999997,744.59772,396.86075999999997,595.24152,794.3169599999999,794.3169599999999,297.62076,992.7969599999999,396.86075999999997
25,32,60,96.95,5.26,0,0,1,0,0,1,0,0,1,0,0,1,598.0199166666666,387.70305,969.8878,646.3656500000001,0.0,678.7469500000001,1163.69085,242.66585,290.75305000000003,0.0,436.75975,484.9439,0.0,290.75305000000003,0.0,290.75305000000003,0.0,746.76707,775.9878,0.0,0.0,921.4128,0.0,727.41585,969.8878,678.7469500000001,0.0,436.75975,0.0,0.0,969.8878,436.129575,0.0,290.75305000000003,775.9878,872.64695,0.0,786.55535,581.5061000000001,0.0,0.0,290.75305000000003,678.7469500000001,0.0,581.5061000000001,484.9439,484.9439,387.70305,0.0,387.70305,581.5061000000001,775.9878,775.9878,290.75305000000003,0.0,387.70305
11,41,33,72.64,9.28,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,726.69056,0.0,0.0,508.55264000000005,871.89792,181.81792000000002,0.0,0.0,327.2432,363.34528,0.0,0.0,346.2990933333333,217.84736,0.0,0.0,0.0,181.81792000000002,581.4105599999999,0.0,217.84736,545.01792,726.69056,508.55264000000005,290.48736,0.0,0.0,508.55264000000005,0.0,326.77103999999997,0.0,217.84736,0.0,653.83264,0.0,589.32832,0.0,0.0,0.0,0.0,0.0,726.6663466666666,435.69472,363.34528,363.34528,290.48736,545.01792,290.48736,435.69472,581.4105599999999,0.0,217.84736,726.69056,290.48736
14,57,19,59.92,18.55,1,0,0,1,1,0,1,0,0,1,0,0,0.0,239.62008,599.43968,0.0,509.55968,419.49992000000003,719.2197600000001,149.97976,179.70008,449.34008,269.9396,299.71984,344.71976,179.70008,285.65861333333334,179.70008,479.455872,0.0,0.0,0.0,0.0,0.0,179.70008,449.57976,599.43968,419.49992000000003,239.62008,269.9396,479.59968,419.49992000000003,599.43968,269.55012,389.59984,0.0,479.59968,539.33992,0.0,486.13095999999996,359.40016,419.49992000000003,719.2197600000001,0.0,0.0,599.4197066666667,0.0,299.71984,299.71984,239.62008,449.57976,239.62008,0.0,479.59968,0.0,179.70008,599.43968,239.62008
40,59,51,58.24,13.37,0,1,0,0,0,1,0,0,1,1,0,0,359.24373333333335,0.0,0.0,0.0,495.27296,407.73824,699.05472,0.0,0.0,436.74176,0.0,0.0,335.05472000000003,174.66176000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63296,0.0,232.90176000000002,0.0,0.0,0.0,582.63296,0.0,378.67648,0.0,0.0,524.21824,0.0,0.0,0.0,0.0,0.0,174.66176000000002,407.73824,582.6135466666666,349.32352000000003,0.0,0.0,0.0,0.0,0.0,0.0,466.15296,466.15296,174.66176000000002,0.0,232.90176000000002
39,55,25,62.0,8.08,0,0,0,1,1,0,1,0,0,1,0,0,382.43666666666667,0.0,0.0,413.35400000000004,0.0,434.062,0.0,0.0,0.0,464.938,279.31,310.12399999999997,0.0,0.0,0.0,0.0,496.0992,477.5612,0.0,0.0,0.0,0.0,185.93800000000002,465.18600000000004,620.2479999999999,434.062,0.0,0.0,0.0,0.0,620.2479999999999,0.0,0.0,0.0,0.0,0.0,496.248,503.006,371.87600000000003,434.062,744.186,0.0,0.0,620.2273333333333,0.0,0.0,0.0,0.0,0.0,0.0,371.87600000000003,496.248,0.0,185.93800000000002,0.0,247.93800000000002
10,77,30,85.51,3.06,0,0,1,0,1,0,0,1,0,0,0,1,527.4541833333334,341.95449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.42204,0.0,0.0,0.0,0.0,0.0,0.0,256.44449000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8889800000001,0.0,0.0,0.0,0.0,0.0
39,50,59,63.65,5.62,1,1,0,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.31595000000002,0.0,0.0,0.0,0.0,0.0,445.61365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,57,25,67.07,11.83,1,0,0,1,1,0,0,1,0,0,0,1,413.7101166666666,268.21293,0.0,447.15569,570.3632799999999,0.0,805.04121,167.87621,0.0,502.9579299999999,302.15034999999995,0.0,385.85371,201.14292999999998,319.7450466666666,201.14292999999998,536.6673119999999,516.6133819999999,536.82828,167.87621,536.82828,637.4332799999999,201.14292999999998,0.0,670.9682799999999,469.55706999999995,0.0,0.0,536.82828,469.55706999999995,670.9682799999999,301.71439499999997,436.08913999999993,201.14292999999998,536.82828,603.6970699999999,0.0,544.1389099999999,402.28585999999996,469.55706999999995,805.04121,201.14292999999998,469.55706999999995,670.9459233333332,402.28585999999996,0.0,335.48413999999997,268.21293,503.22621,268.21293,402.28585999999996,536.82828,536.82828,201.14292999999998,0.0,268.21293
36,55,47,72.44,14.5,0,0,1,0,1,0,0,1,0,1,0,0,446.8340666666666,289.68756,724.68976,482.95748000000003,616.0297599999999,507.15244,869.49732,181.31732,217.24756,543.2275599999999,0.0,0.0,0.0,217.24756,345.34562666666665,217.24756,579.635904,557.9763439999999,579.80976,0.0,579.80976,688.46976,0.0,543.51732,724.68976,507.15244,289.68756,326.3422,579.80976,507.15244,724.68976,325.87134,0.0,217.24756,579.80976,652.03244,0.0,587.7057199999999,0.0,507.15244,869.49732,0.0,507.15244,724.6656133333332,434.49512,362.34488,362.34488,0.0,543.51732,289.68756,434.49512,0.0,579.80976,217.24756,724.68976,0.0
24,62,49,95.66,2.93,1,1,0,0,1,0,0,0,1,0,1,0,590.0627666666666,382.54434,956.98264,637.76522,813.4926399999999,0.0,1148.20698,239.43698,0.0,717.35434,430.94829999999996,478.49132,550.33198,286.88434,456.04310666666663,286.88434,765.433056,736.8307159999999,0.0,239.43698,765.6626399999999,0.0,0.0,0.0,0.0,0.0,382.54434,0.0,765.6626399999999,0.0,956.98264,430.32651,621.98132,286.88434,765.6626399999999,861.0356599999999,765.6626399999999,776.08958,573.76868,669.71566,1148.20698,286.88434,0.0,956.9507533333332,573.76868,0.0,478.49132,382.54434,0.0,0.0,0.0,0.0,765.6626399999999,286.88434,956.98264,382.54434
25,50,53,59.47,12.19,1,1,0,0,1,0,0,1,0,0,0,1,366.83078333333333,237.82053,594.93788,396.48649000000006,0.0,416.34947,0.0,148.85341,178.35053,445.96552999999994,0.0,0.0,0.0,178.35053,0.0,0.0,475.855152,0.0,475.99787999999995,148.85341,0.0,0.0,178.35053,446.20341,0.0,0.0,237.82053,267.91235,475.99787999999995,416.34947,594.93788,267.525795,386.67393999999996,0.0,0.0,0.0,475.99787999999995,0.0,356.70106,416.34947,713.81841,178.35053,416.34947,594.9180566666666,0.0,297.46894,0.0,0.0,446.20341,0.0,356.70106,0.0,475.99787999999995,178.35053,594.93788,0.0
25,64,64,50.25,11.23,1,0,0,1,1,0,0,1,0,0,0,1,0.0,0.0,502.70099999999996,335.01675000000006,0.0,351.80025,0.0,125.77575,150.69975,0.0,226.37625,251.35049999999998,0.0,0.0,0.0,150.69975,0.0,0.0,402.20099999999996,0.0,0.0,477.57599999999996,0.0,377.02575,0.0,351.80025,0.0,0.0,0.0,351.80025,502.70099999999996,226.049625,326.7255,150.69975,402.20099999999996,452.30024999999995,402.20099999999996,0.0,0.0,351.80025,603.15075,150.69975,351.80025,0.0,301.3995,251.35049999999998,251.35049999999998,200.94975,0.0,200.94975,301.3995,0.0,402.20099999999996,0.0,502.70099999999996,200.94975
30,63,47,53.0,10.52,1,0,0,1,1,0,0,1,0,0,0,1,0.0,0.0,530.212,0.0,0.0,371.053,0.0,0.0,0.0,397.447,0.0,0.0,304.909,0.0,252.66866666666667,158.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.212,371.053,211.947,238.765,424.212,0.0,530.212,238.4205,344.606,158.947,0.0,0.0,0.0,0.0,0.0,371.053,636.159,0.0,371.053,530.1943333333332,317.894,265.106,265.106,211.947,0.0,211.947,317.894,0.0,424.212,0.0,0.0,0.0
14,70,18,95.24,13.96,1,0,0,1,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.38572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.62476,0.0,0.0,0.0,0.0,762.3009599999999,0.0,0.0,714.5857199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.62476,762.3009599999999,0.0,0.0,0.0,571.24952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.86476,0.0,0.0,762.3009599999999,0.0,0.0,0.0
11,80,60,82.38,16.83,1,0,1,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,549.2274600000001,700.5595199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.05762,0.0,0.0,0.0,0.0,659.36952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6347599999999,0.0,659.36952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.12952,0.0
