Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
28,70,52,52.2,15.41,0,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3066,0.0,0.0,0.0,0.0,0.0,417.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7478,0.0,417.8088,0.0,0.0,0.0,0.0
35,45,54,84.67,5.68,1,0,0,0,1,1,0,0,0,0,1,522.2727833333333,0.0,0.0,564.49489,0.0,0.0,0.0,211.92901,253.92533,0.0,0.0,423.51934,0.0,0.0,403.6501133333333,0.0,0.0,652.179142,0.0,211.92901,677.69868,0.0,0.0,0.0,847.03868,0.0,338.59533,0.0,0.0,0.0,0.0,380.887995,0.0,253.92533,0.0,0.0,677.69868,0.0,0.0,0.0,0.0,253.92533,0.0,847.0104566666666,0.0,0.0,0.0,0.0,635.27901,338.59533,0.0,677.69868,0.0,0.0,0.0,0.0
37,58,18,82.41,16.23,1,0,0,1,0,1,0,0,0,0,1,508.33234999999996,329.55759,824.42964,549.4274700000001,700.8146399999999,576.95241,989.16723,206.27223,247.14759,617.99259,371.25705,412.21482,474.10473,247.14759,392.87593999999996,247.14759,659.411856,634.771266,659.6096399999999,206.27223,659.6096399999999,783.2246399999999,247.14759,618.32223,824.42964,576.95241,329.55759,371.25705,659.6096399999999,576.95241,824.42964,370.721385,535.8298199999999,247.14759,0.0,741.7724099999999,659.6096399999999,668.59233,494.29518,576.95241,989.16723,247.14759,576.95241,824.4021699999998,0.0,412.21482,412.21482,329.55759,618.32223,329.55759,494.29518,659.6096399999999,659.6096399999999,247.14759,824.42964,329.55759
17,78,20,61.57,5.41,0,0,1,1,0,0,1,0,0,1,0,379.7842833333333,0.0,615.94628,0.0,523.59128,0.0,739.02471,0.0,184.64843000000002,0.0,0.0,307.97314,354.21221,0.0,293.52471333333335,184.64843000000002,492.658512,0.0,0.0,154.10971,492.80627999999996,0.0,0.0,0.0,615.94628,0.0,246.21843,277.37284999999997,492.80627999999996,0.0,615.94628,276.972645,400.32813999999996,0.0,0.0,554.19157,492.80627999999996,499.51741,369.29686000000004,431.05157,0.0,184.64843000000002,431.05157,615.9257566666666,369.29686000000004,307.97314,307.97314,246.21843,461.95971000000003,0.0,369.29686000000004,492.80627999999996,492.80627999999996,0.0,615.94628,246.21843
16,77,64,84.07,16.56,0,0,1,1,0,0,0,1,1,0,0,518.5717833333333,0.0,841.0362799999999,0.0,714.9312799999999,0.0,0.0,0.0,252.12592999999998,630.4409299999999,0.0,420.51813999999996,0.0,252.12592999999998,400.7897133333333,0.0,672.6945119999999,647.5575819999999,672.8962799999999,0.0,672.8962799999999,799.00128,252.12592999999998,630.77721,841.0362799999999,588.57407,0.0,378.73535,672.8962799999999,0.0,841.0362799999999,378.18889499999995,546.6231399999999,0.0,0.0,756.7140699999999,672.8962799999999,682.05991,0.0,0.0,1009.0922099999999,0.0,588.57407,841.0082566666665,0.0,420.51813999999996,420.51813999999996,336.19593,0.0,0.0,0.0,0.0,672.8962799999999,0.0,841.0362799999999,336.19593
28,59,41,97.01,2.16,0,1,0,0,1,0,0,1,0,1,0,598.3900166666666,387.94299,0.0,646.7656700000001,824.97304,679.1670100000001,1164.41103,242.81603,0.0,727.47799,437.03005,485.24402,558.0985300000001,290.93299,462.4790066666667,0.0,776.235216,0.0,0.0,242.81603,0.0,921.98304,0.0,727.86603,970.48804,679.1670100000001,387.94299,437.03005,776.46804,679.1670100000001,970.48804,436.399485,630.75902,290.93299,776.46804,873.18701,776.46804,787.04213,581.86598,679.1670100000001,1164.41103,290.93299,0.0,970.4557033333333,581.86598,485.24402,0.0,387.94299,0.0,0.0,581.86598,776.46804,776.46804,290.93299,970.48804,387.94299
22,41,44,52.34,17.39,0,1,0,1,0,0,0,1,1,0,0,322.8505666666667,0.0,523.60936,348.95078000000007,445.09936,366.43234000000007,0.0,0.0,156.96766000000002,392.49766,235.79170000000002,261.80468,0.0,156.96766000000002,0.0,156.96766000000002,0.0,0.0,418.92936000000003,131.00702,0.0,497.43936,156.96766000000002,392.70702000000006,0.0,366.43234000000007,209.30766000000003,235.79170000000002,418.92936000000003,366.43234000000007,523.60936,0.0,0.0,156.96766000000002,0.0,0.0,418.92936000000003,0.0,313.93532000000005,366.43234000000007,628.23702,0.0,0.0,523.5919133333333,313.93532000000005,261.80468,0.0,209.30766000000003,392.70702000000006,0.0,313.93532000000005,0.0,0.0,156.96766000000002,523.60936,209.30766000000003
35,64,57,65.98,10.23,0,0,1,0,1,0,1,0,0,0,1,406.9866333333333,263.85402000000005,660.06392,439.8886600000001,0.0,461.92598000000004,791.95794,165.14794,197.87402000000003,494.78402,297.23990000000003,0.0,379.58294,197.87402000000003,314.54865333333333,197.87402000000003,527.945568,508.217548,528.10392,165.14794,528.10392,627.07392,197.87402000000003,495.04794000000004,660.06392,461.92598000000004,263.85402000000005,297.23990000000003,528.10392,0.0,660.06392,296.81103,429.00196,197.87402000000003,528.10392,593.88598,528.10392,535.29574,395.74804000000006,461.92598000000004,791.95794,197.87402000000003,461.92598000000004,0.0,395.74804000000006,330.03196,330.03196,263.85402000000005,495.04794000000004,263.85402000000005,395.74804000000006,528.10392,528.10392,197.87402000000003,660.06392,263.85402000000005
37,40,53,71.91,6.28,0,1,0,0,1,0,0,1,0,0,1,443.56485,287.56809,719.3876399999999,0.0,611.5226399999999,503.44191,863.13573,179.99073,215.65809,0.0,0.0,0.0,0.0,0.0,342.81894,0.0,0.0,553.893966,575.56764,179.99073,0.0,683.43264,215.65809,539.5407299999999,0.0,503.44191,0.0,0.0,575.56764,0.0,0.0,0.0,0.0,0.0,575.56764,0.0,575.56764,583.4058299999999,431.31618,503.44191,863.13573,215.65809,0.0,0.0,431.31618,359.69381999999996,0.0,287.56809,0.0,0.0,0.0,575.56764,575.56764,0.0,719.3876399999999,287.56809
21,75,51,94.96,5.67,0,0,1,1,0,0,0,1,1,0,0,0.0,379.74503999999996,0.0,0.0,807.5398399999999,0.0,0.0,237.68488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.81496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.9899199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9798399999999,0.0
17,79,46,98.11,8.92,0,1,0,0,1,0,1,0,1,0,0,0.0,392.34189000000003,0.0,0.0,834.3274399999999,686.86811,0.0,0.0,294.23189,735.7268899999999,441.98555,490.74622,564.42683,294.23189,0.0,294.23189,785.036976,755.7020859999999,785.27244,245.56933,785.27244,0.0,0.0,736.11933,981.49244,0.0,392.34189000000003,441.98555,785.27244,686.86811,0.0,441.347835,0.0,294.23189,0.0,883.0881099999999,0.0,795.96643,588.46378,686.86811,0.0,294.23189,686.86811,0.0,0.0,490.74622,490.74622,0.0,0.0,392.34189000000003,588.46378,0.0,0.0,294.23189,981.49244,392.34189000000003
33,50,41,72.21,19.98,0,0,1,0,1,1,0,0,0,1,0,445.41534999999993,288.76779,722.38884,481.42407000000003,614.0738399999999,505.54220999999995,866.7366299999999,180.74163,216.55778999999998,541.5027899999999,325.30604999999997,361.19442,415.42413,216.55778999999998,344.24913999999995,216.55778999999998,577.795536,0.0,577.9688399999999,180.74163,577.9688399999999,686.2838399999999,216.55778999999998,0.0,722.38884,505.54220999999995,288.76779,325.30604999999997,577.9688399999999,505.54220999999995,722.38884,0.0,469.5094199999999,216.55778999999998,577.9688399999999,649.9622099999999,0.0,0.0,433.11557999999997,505.54220999999995,866.7366299999999,216.55778999999998,505.54220999999995,0.0,433.11557999999997,361.19442,361.19442,288.76779,541.7916299999999,288.76779,433.11557999999997,577.9688399999999,577.9688399999999,216.55778999999998,722.38884,288.76779
18,50,41,87.5,4.8,0,0,1,0,1,0,1,0,1,0,0,539.7291666666666,0.0,0.0,583.3625000000001,0.0,0.0,0.0,219.01250000000002,262.4125,656.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.3499999999999,0.0,0.0,0.0,0.0,612.5875,0.0,0.0,0.0,612.5875,0.0,0.0,0.0,262.4125,0.0,787.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.3208333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,34,59,76.58,2.51,0,0,1,0,1,0,1,0,1,0,0,472.3709666666666,306.24342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.27342,0.0,0.0,0.0,229.66342,365.08238666666665,0.0,0.0,0.0,0.0,191.67974,0.0,0.0,0.0,0.0,0.0,536.13658,0.0,344.99289999999996,612.9463199999999,536.13658,0.0,344.49512999999996,497.92316,0.0,0.0,689.29658,612.9463199999999,0.0,0.0,0.0,0.0,229.66342,0.0,0.0,459.32684,383.05316,0.0,0.0,574.57974,306.24342,0.0,612.9463199999999,612.9463199999999,0.0,0.0,306.24342
23,77,21,76.89,11.91,0,1,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.59311000000002,0.0,0.0,0.0,0.0,615.42756,192.45567,0.0,0.0,0.0,576.90567,0.0,0.0,0.0,346.38945,0.0,0.0,769.20756,345.889665,0.0,0.0,615.42756,0.0,615.42756,0.0,461.18622000000005,538.3068900000001,0.0,230.59311000000002,0.0,769.18193,0.0,384.60378,0.0,0.0,0.0,0.0,0.0,615.42756,0.0,0.0,769.20756,0.0
30,49,20,63.9,10.03,0,1,0,0,1,0,1,0,0,1,0,394.1565,0.0,0.0,426.02130000000005,543.4055999999999,447.3639,0.0,0.0,191.6361,0.0,287.86949999999996,0.0,367.6167,0.0,304.63259999999997,0.0,511.30224,492.19613999999996,511.45559999999995,159.9417,511.45559999999995,607.3055999999999,191.6361,479.44169999999997,639.2556,0.0,255.5361,287.86949999999996,511.45559999999995,447.3639,639.2556,0.0,415.4778,0.0,511.45559999999995,575.1638999999999,511.45559999999995,518.4207,383.2722,447.3639,0.0,191.6361,447.3639,639.2343,383.2722,0.0,319.6278,255.5361,0.0,0.0,383.2722,511.45559999999995,0.0,191.6361,639.2556,255.5361
13,66,51,60.85,10.72,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,517.4684,426.01085,0.0,152.30755000000002,0.0,0.0,274.12925,0.0,350.07005000000004,0.0,0.0,0.0,0.0,0.0,487.04339999999996,0.0,487.04339999999996,0.0,0.0,0.0,0.0,0.0,0.0,274.12925,0.0,0.0,0.0,273.733725,0.0,0.0,0.0,547.7108499999999,487.04339999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3717,0.0,0.0,0.0,0.0,0.0,487.04339999999996,0.0,182.48915000000002,0.0,0.0
29,32,40,64.4,13.51,0,0,1,0,1,0,0,1,0,0,1,397.2406666666667,257.53560000000004,644.2576,429.35480000000007,547.6576,0.0,772.9932000000001,0.0,0.0,482.9356,290.122,0.0,0.0,193.1356,307.0162666666667,0.0,515.30304,496.04744,515.4576000000001,0.0,515.4576000000001,0.0,193.1356,483.19320000000005,0.0,450.86440000000005,0.0,0.0,515.4576000000001,450.86440000000005,0.0,289.70340000000004,418.72880000000004,193.1356,515.4576000000001,579.6644,515.4576000000001,522.4772,0.0,450.86440000000005,0.0,193.1356,450.86440000000005,0.0,0.0,0.0,322.1288,257.53560000000004,483.19320000000005,0.0,386.2712,0.0,0.0,193.1356,644.2576,257.53560000000004
24,73,40,77.82,5.71,0,1,0,0,1,0,1,0,0,1,0,480.01969999999994,311.20218,778.5112799999999,0.0,0.0,544.81782,0.0,194.78346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.4163319999999,0.0,194.78346,0.0,739.6012799999999,0.0,583.88346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.38217999999998,622.87128,700.4578199999999,0.0,0.0,0.0,0.0,934.07346,0.0,0.0,778.4853399999998,466.76435999999995,389.25563999999997,389.25563999999997,311.20218,583.88346,0.0,0.0,0.0,0.0,0.0,778.5112799999999,0.0
28,62,62,51.46,18.26,0,1,0,1,0,1,0,0,0,1,0,317.42243333333334,205.78854,514.80584,0.0,437.61584,0.0,0.0,128.80438,0.0,0.0,0.0,0.0,296.04938,0.0,245.32697333333334,154.32854,0.0,0.0,411.88584,128.80438,0.0,0.0,0.0,0.0,514.80584,360.27146000000005,0.0,231.8273,0.0,360.27146000000005,514.80584,231.49281,334.59292,154.32854,0.0,463.19146,0.0,417.49498,0.0,0.0,0.0,154.32854,360.27146000000005,514.7886866666666,0.0,0.0,257.40292,205.78854,386.10438,205.78854,0.0,411.88584,0.0,154.32854,514.80584,205.78854
15,38,22,95.36,9.0,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,635.76512,0.0,0.0,1144.60608,0.0,285.98464,0.0,0.0,0.0,548.60608,0.0,0.0,285.98464,763.032576,0.0,0.0,238.68608,763.26144,906.30144,285.98464,715.48608,953.9814399999999,667.61536,0.0,429.5968,0.0,667.61536,0.0,0.0,0.0,285.98464,763.26144,0.0,763.26144,0.0,0.0,0.0,0.0,0.0,667.61536,0.0,0.0,476.99071999999995,476.99071999999995,0.0,715.48608,381.34464,571.96928,0.0,763.26144,0.0,953.9814399999999,381.34464
32,38,48,57.81,3.02,1,0,0,0,1,0,0,1,0,0,1,0.0,231.18219000000002,578.33124,385.41927000000004,491.61624,0.0,693.8934300000001,0.0,173.37219000000002,433.51718999999997,0.0,0.0,332.58093,173.37219000000002,275.59954,173.37219000000002,462.572496,0.0,462.71124,144.69843,462.71124,549.42624,0.0,433.74843000000004,578.33124,0.0,231.18219000000002,0.0,0.0,0.0,0.0,260.058285,0.0,173.37219000000002,462.71124,0.0,462.71124,469.01252999999997,346.74438000000004,404.72781000000003,693.8934300000001,173.37219000000002,404.72781000000003,0.0,346.74438000000004,289.16562,289.16562,0.0,433.74843000000004,231.18219000000002,0.0,462.71124,462.71124,173.37219000000002,578.33124,0.0
36,33,58,61.0,14.97,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,732.183,0.0,0.0,457.43899999999996,0.0,0.0,0.0,0.0,290.8073333333333,182.939,0.0,0.0,0.0,152.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.244,0.0,0.0,182.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,64,23,75.91,13.04,0,1,0,0,1,0,1,0,1,0,0,468.23818333333327,0.0,759.4036399999999,506.09197,645.53864,531.44591,911.14773,0.0,227.65409,569.2490899999999,341.97454999999997,0.0,436.71022999999997,227.65409,361.8882733333333,0.0,607.4014559999999,584.7043659999999,607.58364,0.0,607.58364,0.0,227.65409,569.55273,759.4036399999999,0.0,303.56409,341.97454999999997,607.58364,0.0,759.4036399999999,0.0,0.0,0.0,607.58364,683.26591,607.58364,615.8578299999999,455.30818,531.44591,911.14773,227.65409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.58364,607.58364,227.65409,759.4036399999999,0.0
13,46,54,85.51,6.66,0,0,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,570.09517,0.0,598.65551,0.0,0.0,0.0,0.0,385.22255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.65551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.72102,0.0,0.0,0.0,0.0,684.42204,0.0,0.0,0.0,0.0
11,63,27,54.79,12.62,1,0,0,0,1,0,0,1,1,0,0,0.0,0.0,548.11916,365.28493000000003,465.93415999999996,0.0,0.0,0.0,164.31521,0.0,246.82895,0.0,0.0,0.0,261.2021933333333,164.31521,0.0,0.0,438.53916,0.0,0.0,520.72416,164.31521,411.08937,0.0,0.0,0.0,246.82895,438.53916,0.0,548.11916,0.0,0.0,164.31521,0.0,493.16479,438.53916,0.0,0.0,0.0,657.64437,0.0,0.0,0.0,0.0,274.05958,274.05958,219.10521,0.0,219.10521,328.63042,0.0,0.0,164.31521,0.0,0.0
29,53,57,65.88,4.79,0,0,1,1,0,0,0,1,0,1,0,406.36979999999994,0.0,0.0,439.22196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.00764,0.0,314.07192,0.0,0.0,0.0,0.0,164.89764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0635199999999,296.36118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.57412,0.0,0.0
28,61,24,98.43,9.17,0,1,0,1,0,0,0,1,0,1,0,607.14905,393.62157,984.69372,0.0,0.0,689.1084300000001,1181.45529,0.0,0.0,0.0,0.0,0.0,566.2677900000001,0.0,469.24862,295.19157,787.597488,758.166918,787.83372,0.0,0.0,935.4787200000001,295.19157,0.0,984.69372,689.1084300000001,0.0,443.42715000000004,787.83372,0.0,984.69372,0.0,639.99186,0.0,0.0,0.0,787.83372,798.56259,590.38314,689.1084300000001,0.0,0.0,689.1084300000001,984.66091,0.0,0.0,492.34686,393.62157,0.0,0.0,590.38314,0.0,787.83372,0.0,0.0,393.62157
26,30,56,63.12,18.04,1,0,0,1,0,0,0,1,0,0,1,0.0,252.41688,631.4524799999999,420.82104000000004,536.77248,441.90312,0.0,157.98936,189.29688,473.33687999999995,0.0,315.72623999999996,363.12936,0.0,300.91407999999996,189.29688,505.06099199999994,486.18811199999993,505.21247999999997,0.0,505.21247999999997,0.0,189.29688,473.58936,631.4524799999999,441.90312,252.41688,0.0,505.21247999999997,0.0,631.4524799999999,283.94532,410.40623999999997,0.0,505.21247999999997,568.14312,505.21247999999997,0.0,378.59376,441.90312,757.62936,189.29688,441.90312,631.43144,378.59376,0.0,315.72623999999996,252.41688,473.58936,252.41688,378.59376,0.0,505.21247999999997,189.29688,631.4524799999999,0.0
17,37,55,65.65,3.1,0,1,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,437.6885500000001,0.0,0.0,0.0,164.32195000000002,0.0,0.0,295.75325000000004,328.3813,0.0,196.88435,312.97543333333334,0.0,0.0,0.0,525.4626000000001,0.0,525.4626000000001,623.9376,196.88435,0.0,0.0,0.0,0.0,0.0,525.4626000000001,0.0,0.0,295.326525,426.85630000000003,196.88435,525.4626000000001,590.91565,525.4626000000001,0.0,0.0,459.6156500000001,787.9969500000001,0.0,459.6156500000001,656.7407166666667,0.0,0.0,0.0,0.0,492.5719500000001,0.0,393.7687,0.0,0.0,196.88435,0.0,0.0
22,74,38,91.82,8.04,1,0,0,0,1,0,0,1,0,0,1,566.3763666666666,367.18818,918.5672799999999,612.16394,780.8372799999999,642.83182,1102.11546,229.82546,275.36818,688.5581799999999,413.6491,459.28363999999993,0.0,275.36818,437.73654666666664,275.36818,734.7069119999999,707.2527319999999,734.9272799999999,229.82546,734.9272799999999,872.6572799999999,275.36818,0.0,918.5672799999999,642.83182,0.0,413.6491,734.9272799999999,642.83182,0.0,413.05226999999996,597.0136399999999,275.36818,734.9272799999999,826.4718199999999,734.9272799999999,744.9356599999999,0.0,0.0,1102.11546,275.36818,642.83182,918.5366733333332,550.73636,459.28363999999993,0.0,367.18818,0.0,367.18818,550.73636,734.9272799999999,0.0,0.0,918.5672799999999,367.18818
28,52,37,52.51,16.51,1,0,0,0,1,1,0,0,0,0,1,0.0,209.98749,525.31004,350.08417000000003,0.0,367.62251,0.0,0.0,0.0,393.77248999999995,0.0,262.65502,0.0,0.0,250.3326733333333,0.0,0.0,0.0,0.0,0.0,420.29004,499.05503999999996,157.47749,0.0,0.0,367.62251,0.0,236.55755,420.29004,0.0,0.0,0.0,341.42001999999997,0.0,420.29004,0.0,420.29004,0.0,314.95498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.98253,209.98749,314.95498,0.0,420.29004,157.47749,0.0,209.98749
25,76,20,73.23,19.41,0,0,1,1,0,0,0,1,1,0,0,451.70705,0.0,732.59292,488.2244100000001,622.74792,0.0,878.97969,183.29469000000003,0.0,549.15177,329.90115000000003,0.0,421.29219,219.61677000000003,0.0,0.0,585.957168,0.0,0.0,183.29469000000003,0.0,695.97792,0.0,0.0,732.59292,512.6832300000001,0.0,329.90115000000003,586.13292,0.0,0.0,0.0,0.0,219.61677000000003,0.0,0.0,586.13292,0.0,439.23354000000006,0.0,878.97969,0.0,512.6832300000001,0.0,0.0,366.29646,0.0,292.84677000000005,0.0,292.84677000000005,439.23354000000006,586.13292,0.0,219.61677000000003,732.59292,0.0
40,69,39,68.98,9.35,0,0,1,0,1,0,1,0,0,0,1,425.4916333333333,275.85102,0.0,459.88966000000005,586.60592,0.0,0.0,172.65694000000002,0.0,517.28102,310.7549,345.03796,0.0,206.87102000000002,328.85065333333336,206.87102000000002,551.950368,531.325348,0.0,172.65694000000002,552.11592,655.58592,206.87102000000002,0.0,690.07592,482.92898,275.85102,310.7549,552.11592,482.92898,690.07592,310.30653,0.0,206.87102000000002,552.11592,620.88898,552.11592,559.63474,413.74204000000003,0.0,0.0,0.0,482.92898,690.0529266666666,413.74204000000003,345.03796,345.03796,275.85102,517.55694,275.85102,413.74204000000003,552.11592,0.0,206.87102000000002,690.07592,275.85102
14,41,64,65.83,10.39,0,1,0,1,0,0,1,0,0,1,0,0.0,263.25417,0.0,0.0,559.81832,0.0,790.1574899999999,0.0,0.0,0.0,296.56415,329.28166,378.71999,197.42417,313.8335533333333,197.42417,526.745328,0.0,526.90332,0.0,526.90332,625.6483199999999,0.0,493.92249,658.56332,460.87583,263.25417,0.0,0.0,460.87583,658.56332,296.136255,428.02666,197.42417,0.0,0.0,526.90332,534.0787899999999,0.0,460.87583,790.1574899999999,197.42417,0.0,0.0,394.84834,0.0,329.28166,263.25417,0.0,0.0,0.0,0.0,526.90332,0.0,658.56332,0.0
31,41,21,64.28,11.66,0,0,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,428.55476000000004,546.63712,450.02428000000003,771.5528400000001,160.89284,192.77572,482.03571999999997,0.0,321.52855999999997,369.80284,192.77572,0.0,192.77572,514.342848,495.12312799999995,0.0,160.89284,514.49712,610.91712,192.77572,482.29284,643.0571199999999,450.02428000000003,257.05572,289.5814,514.49712,0.0,643.0571199999999,289.16358,417.94856,192.77572,0.0,578.5842799999999,514.49712,521.50364,385.55144,450.02428000000003,0.0,192.77572,450.02428000000003,643.0356933333333,385.55144,321.52855999999997,321.52855999999997,257.05572,482.29284,257.05572,385.55144,0.0,514.49712,192.77572,643.0571199999999,257.05572
22,75,45,54.57,18.68,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,545.91828,363.81819,464.06327999999996,382.04457,655.00371,136.58871000000002,163.65543,409.22042999999996,245.83785,272.95914,0.0,0.0,260.15337999999997,0.0,436.647312,0.0,436.77828,0.0,436.77828,0.0,163.65543,409.43871,545.91828,382.04457,0.0,0.0,0.0,382.04457,0.0,245.483145,0.0,163.65543,0.0,0.0,436.77828,0.0,0.0,0.0,0.0,0.0,382.04457,0.0,327.31086,0.0,272.95914,218.22543000000002,409.43871,218.22543000000002,0.0,436.77828,0.0,0.0,545.91828,218.22543000000002
23,76,29,65.74,17.24,1,0,0,0,1,0,1,0,1,0,0,0.0,262.89426,657.6629599999999,438.28858,0.0,460.24574,789.0772199999999,164.54721999999998,0.0,492.98425999999995,296.15869999999995,328.83147999999994,0.0,197.15426,0.0,197.15426,0.0,0.0,0.0,164.54721999999998,0.0,624.7929599999999,0.0,0.0,0.0,460.24574,262.89426,0.0,526.18296,0.0,0.0,295.73139,0.0,197.15426,0.0,0.0,526.18296,0.0,0.0,460.24574,789.0772199999999,0.0,0.0,0.0,394.30852,328.83147999999994,328.83147999999994,262.89426,493.24721999999997,0.0,394.30852,0.0,0.0,0.0,0.0,0.0
32,44,55,52.15,3.83,0,0,1,1,0,1,0,0,0,1,0,321.6785833333333,0.0,521.7085999999999,347.68405,0.0,0.0,625.95645,130.53145,0.0,391.07284999999996,234.93574999999998,260.85429999999997,0.0,156.39785,0.0,0.0,417.28344,0.0,417.4086,130.53145,0.0,495.63359999999994,156.39785,391.28145,0.0,0.0,208.54785,234.93574999999998,0.0,0.0,521.7085999999999,234.59677499999998,339.0793,156.39785,417.4086,469.40214999999995,417.4086,0.0,0.0,0.0,625.95645,0.0,365.10215,521.6912166666666,312.7957,0.0,260.85429999999997,208.54785,0.0,208.54785,312.7957,417.4086,417.4086,156.39785,0.0,208.54785
31,70,53,89.05,9.02,1,0,0,0,1,0,0,1,1,0,0,549.2900833333333,356.11095,890.8562,0.0,757.2811999999999,0.0,1068.86715,0.0,0.0,667.78595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.8562,0.0,0.0,0.0,712.7561999999999,0.0,0.0,400.59142499999996,0.0,0.0,712.7561999999999,0.0,0.0,0.0,534.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4281,0.0,0.0,0.0,534.1219,0.0,0.0,0.0,890.8562,356.11095
40,48,64,69.91,9.55,1,0,0,1,0,0,1,0,1,0,0,431.2281833333333,279.57009,0.0,466.08997000000005,0.0,0.0,0.0,174.98473,209.66009,524.25509,0.0,349.68981999999994,402.19223,209.66009,0.0,0.0,559.391856,538.4887659999999,0.0,174.98473,0.0,664.42464,209.66009,0.0,0.0,0.0,279.57009,0.0,0.0,0.0,699.3796399999999,0.0,454.55481999999995,209.66009,559.55964,629.2599099999999,559.55964,567.1798299999999,0.0,0.0,0.0,0.0,489.43991,0.0,419.32018,0.0,0.0,279.57009,0.0,279.57009,0.0,559.55964,0.0,209.66009,0.0,279.57009
